PCA1,PCA2
-0.16098890565284216,-0.07874801827205896
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.049809456349785064,0.12259614090040676
-0.1414967881754537,0.026960312041197493
-0.049809456349785064,0.12259614090040676
-0.008628816752051622,0.0943811356087435
-0.1414967881754537,0.026960312041197493
-0.12186370761365643,0.027350086783327437
-0.22586598653524892,-0.22878477990978976
-0.1414967881754537,0.026960312041197493
-0.049809456349785064,0.12259614090040676
-0.07544287792451605,-0.10235766723667554
-0.06983725904831947,0.06433060807798041
-0.2267591826547585,-0.24636016002673886
-0.14700066903811637,0.012368736465631086
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.20356684860544652,-0.21727302431110468
-0.14700066903811637,0.012368736465631086
-0.10808546283559625,0.10315037612335122
-0.12186370761365643,0.027350086783327437
-0.23494937054981108,-0.18687813920761742
-0.12186370761365643,0.027350086783327437
-0.25021202007965726,-0.2648667669612233
-0.2573932312230979,-0.20768937529193432
-0.1414967881754537,0.026960312041197493
-0.12186370761365643,0.027350086783327437
-0.1268420944378852,0.06728748069489363
-0.24088043487957486,-0.18483891713445527
-0.25021202007965726,-0.2648667669612233
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.21483953551110216,-0.2950006516462215
-0.2267591826547585,-0.24636016002673886
-0.23494937054981108,-0.18687813920761742
-0.2267591826547585,-0.24636016002673886
-0.06385519258428085,0.10824810882675638
-0.2267591826547585,-0.24636016002673886
-0.0391835546385941,0.10040070685707478
-0.08775120248363184,0.1160465843166689
-0.1414967881754537,0.026960312041197493
-0.14724749923548885,-0.2703864701523814
-0.12186370761365643,0.027350086783327437
-0.12593766430063388,0.023955615994092502
-0.1414967881754537,0.026960312041197493
-0.09098322556481604,-0.010588417100709438
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.0227973612149195,0.021938441204619845
-0.2267591826547585,-0.24636016002673886
-0.16647801571489262,-0.1884031684442668
-0.12186370761365643,0.027350086783327437
-0.2267591826547585,-0.24636016002673886
-0.2267591826547585,-0.24636016002673886
-0.11091127915240351,-0.0371513649501094
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.1987231416792272,-0.19270491264425194
-0.2267591826547585,-0.24636016002673886
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.2267591826547585,-0.24636016002673886
-0.12186370761365643,0.027350086783327437
-0.14700066903811637,0.012368736465631086
-0.13299600218150684,0.011639101139095337
-0.13974710313731276,-0.2733245683087257
-0.13460008586190378,0.0224679952657034
0.018668254740875107,-0.026542223811504284
-0.16098890565284216,-0.07874801827205896
-0.1414967881754537,0.026960312041197493
-0.07678068035858025,0.08562357145401112
-0.12595241913546742,0.027406930567450197
-0.1726605657208436,-0.2015504810699947
-0.1414967881754537,0.026960312041197493
-0.2267591826547585,-0.24636016002673886
-0.2573932312230979,-0.20768937529193432
-0.1414967881754537,0.026960312041197493
-0.16098890565284216,-0.07874801827205896
-0.1414967881754537,0.026960312041197493
-0.03869524450806272,0.14418758401221382
-0.12186370761365643,0.027350086783327437
-0.1414967881754537,0.026960312041197493
-0.23494937054981108,-0.18687813920761742
-0.1414967881754537,0.026960312041197493
-0.13058379566616618,0.046532448493433104
-0.23614591305713314,-0.17326741496031772
-0.23494937054981108,-0.18687813920761742
-0.14000150935428005,0.015675885116286585
-0.1324334821968178,0.01800280688965468
-0.12993369156314505,0.016503189439862113
-0.12584368943402954,-0.06090368196065552
-0.25021202007965726,-0.2648667669612233
-0.07913670412215734,-0.12148838311695184
-0.2267591826547585,-0.24636016002673886
-0.12186370761365643,0.027350086783327437
-0.2267591826547585,-0.24636016002673886
-0.14084429761952869,-7.539115779405339e-05
-0.006180366266473689,0.1132863934744299
-0.09758319772490617,-0.12954678159778188
-0.14000150935428005,0.015675885116286585
-0.13404925482421745,-0.036342946822520934
-0.1414967881754537,0.026960312041197493
-0.06209570982522267,0.11613173816423572
-0.1414967881754537,0.026960312041197493
-0.14700066903811637,0.012368736465631086
-0.15613577215865004,-0.2177677082081483
-0.1414967881754537,0.026960312041197493
-0.12186370761365643,0.027350086783327437
-0.12186370761365643,0.027350086783327437
-0.1414967881754537,0.026960312041197493
-0.2573932312230979,-0.20768937529193432
-0.13798086939712897,0.014351603308049453
-0.12186370761365643,0.027350086783327437
-0.06553991407975972,-0.04649115714463604
-0.25021202007965726,-0.2648667669612233
-0.029084999816605835,0.09644010477537177
-0.23494937054981108,-0.18687813920761742
-0.08422684702329744,0.11924129282985087
-0.1987231416792272,-0.19270491264425194
-0.09723513757454116,0.0028015618170168935
-0.1414967881754537,0.026960312041197493
-0.08775120248363184,0.1160465843166689
-0.23494937054981108,-0.18687813920761742
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.14700066903811637,0.012368736465631086
-0.1414967881754537,0.026960312041197493
-0.2267591826547585,-0.24636016002673886
-0.1414967881754537,0.026960312041197493
-0.14663807302690024,-0.10921980986158193
-0.23494937054981108,-0.18687813920761742
-0.25021202007965726,-0.2648667669612233
-0.2267591826547585,-0.24636016002673886
-0.1414967881754537,0.026960312041197493
-0.12186370761365643,0.027350086783327437
-0.11141048453733672,0.037534585990064755
-0.03745719839520609,0.08218857051677775
-0.08095601002680829,0.04195765562419987
-0.21720037955529242,-0.20529535506656196
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.14700066903811637,0.012368736465631086
-0.19459131101041274,-0.2810603625803186
-0.1414967881754537,0.026960312041197493
-0.1485540771903647,-0.2888043151487335
-0.1414967881754537,0.026960312041197493
-0.060507839889564055,0.05772599097423834
-0.12186370761365643,0.027350086783327437
-0.1414967881754537,0.026960312041197493
-0.25021202007965726,-0.2648667669612233
-0.23494937054981108,-0.18687813920761742
-0.14700066903811637,0.012368736465631086
-0.0370815557283215,-0.0937202343351899
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.10173319598530993,0.01079908275200419
-0.15237186398571612,-0.0797816301330292
-0.058931489596132466,0.0887510539233241
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.2267591826547585,-0.24636016002673886
-0.2267591826547585,-0.24636016002673886
-0.12186370761365643,0.027350086783327437
-0.1414967881754537,0.026960312041197493
-0.11141048453733672,0.037534585990064755
-0.05567913949661514,0.05971333064876684
-0.1414967881754537,0.026960312041197493
-0.23494937054981108,-0.18687813920761742
-0.1414967881754537,0.026960312041197493
-0.15896864662636698,-0.12928038104682657
-0.12186370761365643,0.027350086783327437
-0.2267591826547585,-0.24636016002673886
-0.017105588796703167,0.09971208577950572
-0.22586598653524892,-0.22878477990978976
-0.16098890565284216,-0.07874801827205896
-0.2573932312230979,-0.20768937529193432
-0.17797948614803827,-0.23314016036947818
-0.25021202007965726,-0.2648667669612233
-0.1414967881754537,0.026960312041197493
-0.15953143393231517,-0.07156709539497984
-0.1414967881754537,0.026960312041197493
-0.22586598653524892,-0.22878477990978976
-0.23494937054981108,-0.18687813920761742
-0.08335538346187427,0.08853854115547496
-0.2573932312230979,-0.20768937529193432
-0.12186370761365643,0.027350086783327437
-0.22586598653524892,-0.22878477990978976
-0.06182287028110217,0.11813242106013426
0.026853678120660876,0.1270492517199871
-0.08920623389307594,0.13536086095302502
-0.1365895365021876,0.08942730240456491
-0.10882459255879684,0.09766720886613142
-0.07951193999259029,0.06866596704086018
-0.10196484241978322,0.09913061733109324
0.014866633210607312,0.15687427013345542
-0.16630451170270977,0.020455629193953762
-0.13554637642275474,0.05063067641985989
-0.1813036114350181,-0.21904363024828774
-0.196788564072665,-0.23693718780623538
-0.19384702375802426,-0.22763123051856599
-0.15943375312607852,-0.030857516915050842
-0.1297625977755897,0.022337868845158884
-0.1508622960307229,-0.24441403782520899
-0.10808546283559625,0.10315037612335122
-0.16875834074088814,-0.24882005008857677
-0.02914257881575428,0.10690454057454825
-0.18952393663705738,-0.20164572488720875
-0.024719891818417838,0.1345529705745138
-0.07098377351950637,0.05488771288775358
-0.07913670412215734,-0.12148838311695184
-0.1324334821968178,0.01800280688965468
0.06921932243862085,0.13807682653581427
-0.1240175261867227,0.059704818305267644
-0.1414967881754537,0.026960312041197493
-0.0638404561940757,0.05564910866871484
-0.017527259910124958,0.15104646780075429
-0.03869524450806272,0.14418758401221382
-0.10673515026087078,-0.020206569039344716
-0.08710315281205165,0.11343970390934771
-0.09467487707865649,0.05715005458650742
0.017839127023835565,0.04483893552462248
-0.07955466057094521,0.11972782872302781
-0.03121557195829897,0.1087533906462456
-0.19299667572755036,-0.24742899414121583
0.10074289677679328,0.15914904555516105
-0.1414967881754537,0.026960312041197493
-0.23033890841111543,-0.14983457016102686
0.018234970192486665,0.17491288193692495
-0.02807186692241097,-0.0761241022367919
-0.04477289587150853,0.11009290689516585
0.010221666648230357,0.11361677740490973
-0.10229953599626024,0.11714221808540408
0.03452204132255431,0.09470528407464375
-0.14700066903811637,0.012368736465631086
0.008193947008924765,0.05359434729644833
-0.13253856425690133,0.06563712354427936
-0.032881364076081915,-0.07164217115138335
-0.2267591826547585,-0.24636016002673886
-0.13974710313731276,-0.2733245683087257
-0.06286240329214975,0.12111709262431673
-0.10808546283559625,0.10315037612335122
-0.03869524450806272,0.14418758401221382
-0.10264927021029725,0.09661057578200237
-0.12186370761365643,0.027350086783327437
-0.13288614378884842,0.03929473386445319
-0.025175433240835782,0.11074014108372643
-0.0819330380339037,0.1268630298157302
-0.2267591826547585,-0.24636016002673886
0.0471415368084055,0.017948637962324043
-0.1414967881754537,0.026960312041197493
-0.18336576529793652,-0.21296596577114071
-0.1414967881754537,0.026960312041197493
-0.10637884250893116,0.05379186943117521
-0.25021202007965726,-0.2648667669612233
-0.13443190810082006,0.054947910768576615
-0.2267591826547585,-0.24636016002673886
-0.07460410385181733,0.09002108570852442
-0.14728943196450225,-0.06592452932533059
-0.10953796567643033,0.07405614229244376
-0.15546732758445683,-0.2528159796742606
0.08539841686375595,0.211299253257591
-0.13969200745230714,0.06347471282443068
0.018841340664696605,0.13462475069705412
0.0004070798532474795,0.08146279715425017
-0.15566367669570524,-0.237655418628764
-0.14000150935428005,0.015675885116286585
-0.04480873585675276,0.10332939780316072
-0.03446506098843109,0.1385736367453825
-0.12704885491535792,0.0926157206564392
-0.1414967881754537,0.026960312041197493
-0.21238695653938733,-0.13440243015166994
-0.10755669151919112,0.08328883634193654
-0.1713910185101117,-0.22015586060849948
-0.048997129799080726,0.07571241877444511
-0.23494937054981108,-0.18687813920761742
0.06238211230141731,0.13698450143705973
-0.15486215573757614,-0.0773744139501061
-0.06157144355347711,0.18173544449842657
-0.2573932312230979,-0.20768937529193432
-0.19893861239101068,-0.23744485376209823
-0.14810466629386468,0.036986320942295
-0.01006848052747884,-0.05268176091712106
-0.18336576529793652,-0.21296596577114071
-0.13441313966319424,0.013821843681829512
-0.18336576529793652,-0.21296596577114071
-0.13460008586190378,0.0224679952657034
-0.13058379566616618,0.046532448493433104
-0.14405447765937487,0.042757851388626186
-0.12595241913546742,0.027406930567450197
-0.1414967881754537,0.026960312041197493
0.009167200078397641,-0.0887539539134453
-0.10755669151919112,0.08328883634193654
-0.09900336833072307,0.10775689028087977
0.16666462576733687,0.05438850219819309
-0.11178695130915124,0.06796922261515946
-0.11178695130915124,0.06796922261515946
-0.23494937054981108,-0.18687813920761742
-0.044839677935983056,0.07816968341506049
-0.21343877805126032,-0.23484825178505755
-0.15486215573757614,-0.0773744139501061
-0.1255854684933,0.07429833335510912
-0.12344472435129795,0.05486628039035418
-0.043629790635921296,0.00966798865143984
-0.25021202007965726,-0.2648667669612233
-0.2267591826547585,-0.24636016002673886
-0.14697944541315502,-0.028384295047814277
-0.1808782315179665,-0.2380570035611606
-0.2573932312230979,-0.20768937529193432
-0.056477991927735526,0.08307156126328574
-0.16098890565284216,-0.07874801827205896
0.058913532871231834,0.15411311573926587
0.16987999399307507,0.027047410299308378
-0.1816519539566541,-0.10889705562402785
0.0764682396254799,0.16420141017493878
-0.11447239558617296,0.08902597866244902
-0.01848439133652996,0.1536953897325035
-0.12186370761365643,0.027350086783327437
-0.04949005488972403,0.15625382063562082
-0.1414967881754537,0.026960312041197493
-0.11000535011781785,-0.1007742479399654
-0.12336084411176186,0.09478894770797391
-0.10808546283559625,0.10315037612335122
-0.10995808862572518,0.019471651713206875
-0.18934101796332553,-0.22796709041081048
-0.14700066903811637,0.012368736465631086
-0.10226225547529116,0.0916820878803628
-0.06182287028110217,0.11813242106013426
-0.13974710313731276,-0.2733245683087257
-0.06318152111529712,0.11275971090512495
-0.2063118794134914,0.06712691692998908
-0.14354681176486633,0.038216506342132216
-0.08724862556612208,0.1134987208500211
-0.04421559897342383,0.09495077473150455
-0.1414967881754537,0.026960312041197493
0.007015697571076724,0.09321535899716331
-0.12186370761365643,0.027350086783327437
-0.07561424137016251,0.08074493448533474
-0.1255854684933,0.07429833335510912
-0.12157835937952091,0.06760842200675458
-0.1607353060742427,-0.0851353222399455
-0.20891142856284903,-0.31404167092871677
-0.13495627372549066,-0.17953747332166678
-0.1357808889539865,0.06296732756879873
-0.25021202007965726,-0.2648667669612233
-0.11578799413954664,0.0995447523475547
-0.04854962990784713,0.13857126652849858
-0.03869524450806272,0.14418758401221382
-0.011014723372937942,0.14033941038168676
-0.10808546283559625,0.10315037612335122
-0.15486215573757614,-0.0773744139501061
-0.23494937054981108,-0.18687813920761742
-0.08731975458798344,-0.14727970173820043
-0.2267591826547585,-0.24636016002673886
-0.14074090804577152,0.031413080429611405
-0.11231628291578681,0.11253998199221761
-0.11178695130915124,0.06796922261515946
0.0023442227692608776,0.11227078430394073
-0.11745281983038428,0.09586284265050686
-0.1414967881754537,0.026960312041197493
-0.14700066903811637,0.012368736465631086
-0.12963924812590907,0.016619910860474728
-0.03163949351914039,0.11207871547014729
-0.03869524450806272,0.14418758401221382
-0.12320649461542817,0.05209203217328452
-0.1414967881754537,0.026960312041197493
-0.15020288835734222,-0.231231778030202
-0.1414967881754537,0.026960312041197493
-0.1713910185101117,-0.22015586060849948
-0.1886167370652316,-0.29764870762221324
-0.06034496702618294,0.10048706731975356
-0.23494937054981108,-0.18687813920761742
-0.2267591826547585,-0.24636016002673886
0.005945500348999941,0.07859870892189809
0.030833196161820727,0.05272886333848126
-0.18336576529793652,-0.21296596577114071
-0.25021202007965726,-0.2648667669612233
-0.1886167370652316,-0.29764870762221324
-0.12186370761365643,0.027350086783327437
-0.12929851664662648,0.020550651929658062
-0.16991382030997476,-0.2453419013618214
-0.1414967881754537,0.026960312041197493
-0.036672816642484146,0.09451021789077826
-0.04045266218065157,0.07241516848047418
-0.14585671525903984,0.1480112054726518
-0.049809456349785064,0.12259614090040676
-0.2267591826547585,-0.24636016002673886
-0.1326338658318791,0.07305595690203487
-0.016662997648533164,0.14799516568173712
0.013482904102947352,0.12908012429206467
0.013802414000764752,0.172302423061115
-0.16098890565284216,-0.07874801827205896
-0.04837200933092023,0.09687380556796214
-0.13969874177568584,0.014716749458318976
0.11891000867336562,0.17459208277677288
-0.12629424958531094,0.07068378789111143
-0.1414967881754537,0.026960312041197493
-0.06204772688967411,0.06196321031115245
-0.1414967881754537,0.026960312041197493
-0.16867623452146044,-0.08434822719493537
-0.13001215122093052,0.06002244071695377
-0.10337547890440088,0.06506987259920247
-0.0537974137776015,0.13248555005189397
-0.18336576529793652,-0.21296596577114071
-0.16660037654956772,-0.1161792489624496
-0.13969874177568584,0.014716749458318976
-0.25021202007965726,-0.2648667669612233
-0.072403209590004,0.0016036556724554234
0.10303336878005769,0.18941825692730244
-0.12821848810696815,0.04414799541061193
0.012087230933508327,0.10748446226711748
-0.1705619459059024,-0.243028420389936
0.06261982126022458,0.19311030417000713
-0.07445695870241288,-0.2014734554487358
-0.12531915220546802,-0.016665386176130052
-0.10072349375553256,0.07712333255306597
-0.10808546283559625,0.10315037612335122
0.0038280820410935665,0.15667131353479274
-0.12186370761365643,0.027350086783327437
-0.18415199933983445,-0.2852284780110115
-0.08975962244389452,0.12974237828792007
-0.0537974137776015,0.13248555005189397
-0.15700312224932617,0.13440153243008207
-0.1414967881754537,0.026960312041197493
-0.18336576529793652,-0.21296596577114071
-0.12808250294896853,0.15965083777749436
-0.13723725632849793,-0.043048835964761056
-0.10176876784176461,0.05661798715461761
-0.017866821683847366,0.09220742061157691
-0.1392379000076758,-0.2386797658219856
-0.07721899733854135,0.09474482020455595
-0.18336576529793652,-0.21296596577114071
-0.0537974137776015,0.13248555005189397
-0.1495725836769478,-0.23763146193577805
-0.2267591826547585,-0.24636016002673886
-0.1414967881754537,0.026960312041197493
-0.20649082196211968,-0.3074384762538627
-0.05115717213457619,0.12859024918461232
-0.008191200512131212,0.05547199734368122
-0.12979608804072434,-0.027700655306901616
-0.02415968992666643,-0.014897174216778282
0.003956764692343342,0.13191952587603567
-0.057832677248398134,0.174843248292878
0.00579060658376534,0.18346518076217916
-0.09658965305482342,0.13428013200639205
-0.03933627267114128,0.018789286377308683
-0.12684041201571583,0.030332709196219502
-0.09281125334497765,-0.09291389021434501
0.042855020825813904,0.11421841149920156
0.2810681743689645,-0.09588220693078925
0.002367413411038725,0.0749245118605869
0.04867750745133512,0.052005484322296465
0.1847241600849957,-0.039135651095905014
0.0494725056666212,0.098116550020526
-0.028051046834168612,0.22406777186030422
-0.030051483207107186,0.12659168389343659
-0.00866615129742402,-0.04993460377738648
0.011687943838830714,0.03439086017624975
0.02969615109632057,0.14650119028294523
-0.006427239649276681,0.16348260428079692
0.07304962564984718,-0.1446764137516332
-0.1078293531416406,-0.13058260849201292
-0.04116428347160027,0.01816817788987142
0.05349568945301539,-0.23126488741005638
-0.2267591826547585,-0.24636016002673886
-0.11003681251606025,0.0795867705400132
-0.06162500982836064,-0.03675690410403486
-0.091259502501635,0.15789379116930205
-0.06656676727879006,-0.0927297418810601
-0.14047056428613058,-0.02049379927844645
-0.003050060004308522,0.031195363910005054
-0.1342011751221645,0.03046021366286226
0.06611282995973249,0.14326452511237098
-0.10978860715281105,0.13231862709943365
-0.03387236369149448,0.1214898819349957
0.15417261436508883,0.05508409524657171
0.02656953384563934,0.058890517250472715
-0.12264317677289541,-0.11716382516610269
0.022507300603821716,0.12726421293510856
-0.05446662526776702,-0.0427707880037346
-0.12187986837011883,0.039513303295392474
-0.1088146045337687,0.10336458394368035
0.2805831433531321,-0.09652209476099452
-0.039146588599375934,0.08210871479228493
0.006567657250917299,0.1394008473916249
-0.02022481375209624,0.13146427320638193
-0.09095854666929225,-0.032689083867005704
-0.0696658339047251,-0.07751466354751173
0.08864605158322081,0.3594460060528072
-0.05973532541557425,0.15179583740177507
-0.011796578467655567,0.07838533518660208
-0.04855951430737627,0.17357042150810395
0.00299343526155915,0.18115849776788104
-0.12451651311713753,0.21136146510944784
0.016211391197782483,-0.032344538999611504
0.1989159651996858,-0.15795048167062486
-0.03521780489287395,0.03777538050755618
-0.03447717090538095,-0.04271433527473388
0.2674556022397048,-0.09258108590123415
-0.010629316632461437,0.1307134817128807
-0.0038656752126029212,0.00939467984571866
-0.057668818282879945,0.1016665176113102
-0.11395781588204772,-0.1311548932978087
0.047497253932067975,0.15641459781342507
-0.19667223766488123,0.04437704968641726
-0.05003844441543345,-0.07897380187979774
-0.1508231631793951,-0.059914262446907764
0.00033693262780655,0.03290173561870848
0.046577100871306995,0.0987929127371656
0.04591955864709707,0.09453034330782141
-0.07324166700361573,0.10661240298413417
-0.2267591826547585,-0.24636016002673886
-0.09452916885749127,0.1263122969380383
-0.045331839283206235,0.17726899232705895
-0.0006451802497814418,0.19059685644060453
0.05943654160974378,0.29615104408822296
0.0403805325283894,0.2977699172878467
-0.09215903296848968,-0.2179963690796552
0.10360691583931987,0.05116338770829581
-0.05239944256017568,-0.025567983590638964
-0.06975405550800293,0.14336553012909842
-0.045348807763923873,0.1866243368465101
0.020069004602396554,0.1935288049957442
-0.0689992425841379,0.07678906747824062
-0.09446284463178452,-0.2805453738910997
-0.25021202007965726,-0.2648667669612233
-0.02288186127814879,0.2209227625261922
0.011676448423255872,-0.05710600478842935
0.07091966010713738,0.1276812161909012
-0.12029214857010345,0.07575135445196036
-0.027425084395762123,0.09845096571903224
-0.12113957034307411,-0.023879209917588823
0.0061532827422479475,0.06297376132179795
-0.06896473294325657,0.16574230922452723
-0.0688807918468328,0.1288754173594472
-0.14343359234216443,0.006790705003215931
0.13658640585318224,0.007419292227454734
-0.009327349240443584,0.11893241361923039
0.011734827003529937,0.2069024244574912
-0.10602877327485893,0.14767001991037276
-0.01048329998013973,0.21002298368120897
-0.12612139436370284,0.06843510475860964
-0.1975552132883617,-0.22186582790535278
-0.06972293199698897,0.04875199353025848
-0.05125335579979575,0.12781820702981883
-0.030432463097074022,0.0014759167199804497
-0.0797433323970458,-0.015917197438021193
0.16437355662478595,0.12117158254610516
-0.03231060473782106,0.20427873448735437
0.06612446069520887,-0.02982112098154823
-0.10075597221021336,-0.2598492315145794
0.01841913507785806,-0.18359685236096604
0.031797988550712836,0.10538445526407719
-0.16012426706729996,-0.036280484964494306
-0.11643849055950155,-0.019498384200259098
-0.07111176514953307,0.14586441798553476
-0.0608765715416064,0.1304649251441318
0.024529541351031806,-0.14696786602443765
0.0005070719296401494,0.1123498491389389
-0.15544946661195191,-0.21636515516347027
0.03732777380427552,0.02423432976945464
-0.11145256498694658,0.09195047055738322
-0.1958582771193312,-0.014646819886327097
-0.1195930584361452,0.14262881230429514
0.2501905988257622,-0.08683604000360014
-0.15501651245833248,-0.25196794261934474
-0.0724397989839814,0.12277829077867451
-0.03497407568334684,0.20055078284004374
-0.07185101074533913,0.09749795365830453
0.03557681719862107,0.1140049200649165
-0.016791491370821306,0.01518130536985771
-0.07847025881145349,0.016903322445553537
0.30671756265929373,-0.10866671479781027
0.030974424199415738,0.23431870745721056
-0.023650873473778034,0.13813509583541206
-0.024101224084652446,-0.06227551291622805
-0.03726316647566882,0.08185119872828818
-0.033114567863966674,0.12197184299295093
-0.046388444921873,0.17878670146722367
-0.0685851923619524,0.0782869025493344
0.12874345467079798,0.06951321084603626
-0.00118791387097382,-0.02483512035973411
-0.01992591010127767,0.27348807959435395
0.053934673430061635,0.038588779819528164
0.009064050851660049,0.08795791774298159
-0.032878210753398134,0.07882744380139646
-0.12776312315288038,0.10336380235872872
0.15849601883500747,-0.21653412724173104
0.06049589961149369,0.3604434472519052
0.24472662304510706,-0.10671246486258859
-0.019594768283233074,0.11478024681776379
0.15325440644431731,0.0730955972013029
0.01191763906432975,0.04723138208651751
0.126069884828054,0.03614487787089161
-0.01489254291091606,0.016398644476011363
-0.059651667946445185,0.21622063068009398
0.04815159410626003,-0.06932212729231885
0.04217497080657783,0.1281019157780255
-0.11091127915240351,-0.0371513649501094
0.01442962704323104,0.06017815560710753
-0.07132764663618775,0.11680095322019729
0.023907643226273055,0.1084534003515296
-0.0922725026628001,0.07268159466742719
-0.03387748523179079,0.15695663401256188
-0.043198814502989354,0.22261850556272542
-0.07634658155199715,0.09905686080244772
0.024904900500604794,0.14901419001594957
-0.026517114051877066,-0.16253103114696907
0.04323549752721136,0.22854853169764155
-0.13964802065873883,0.059026167647163535
0.043015267949297,0.06762197148114754
-0.2631715853170769,-0.19700649587156993
-0.043889270666857036,-0.12026945671103127
0.013728483532627844,-0.27285714027404606
-0.1414967881754537,0.026960312041197493
0.027977558322024896,0.00877413503043419
-0.07639709128736281,0.20548669505987696
-0.020378151961911648,0.17803946421280697
-0.024998790758616864,0.13843421091664437
0.007080055963478027,0.014111828244296791
-0.11069087405258798,0.033315456008215824
0.10285716052537064,0.046796858317384435
0.036029740464081736,-0.07992648590816594
0.2140978175606759,-0.0972532444013406
-0.01499182395840788,0.21457071830473323
-0.2267591826547585,-0.24636016002673886
0.005130271352052015,0.15412857100848365
-0.06436504522788732,-0.061721436937554344
-0.00881567712660881,0.05099621337927073
0.023613019261752792,0.08288581226017451
0.1728138501421126,-0.02151886411392546
-0.06012040935436284,0.042220412711583305
0.022271459680273536,0.10146137550645158
0.020753229862233966,0.11734248944221629
-0.17832567290629844,-0.27246051233103685
-0.2040018450468155,-0.006995342742962011
-0.01561058689386091,-0.008108310450863564
-0.002249408123525348,0.05996625833336195
0.18786696062590422,-0.0249411240989842
-0.0973236340623783,-0.11828827925220053
-0.0433291304524991,-0.030554503821203973
0.08112354901858494,0.10696074796608473
-0.1318279561475572,-0.04940986706708536
-0.06048491756015956,0.07930075513914923
0.008897755995955924,0.08928795119342287
-0.07199780459563494,0.11228886667595553
0.02958287918207417,-0.08279181875405525
-0.07190231588873022,0.14886361669203552
-0.09392572645153713,-0.12356491565009617
0.012792537552034423,0.10787590169436832
-0.1326998474096853,0.07343533408602078
-0.01879574399034854,0.20775202617852995
-0.22586598653524892,-0.22878477990978976
0.008697560423753602,0.19676448401376562
-0.12595241913546742,0.027406930567450197
-0.056838293784360346,0.0986516217461909
0.05778247293667204,0.14134240032052625
0.2039621638022103,0.03645498785388022
0.24184450732430907,-0.013414413859085232
-0.025840979030012968,0.08981991444627126
-0.1414967881754537,0.026960312041197493
-0.0338535247583113,0.08123999908712404
0.17529811137462745,-0.0783203220606409
0.04610481119423961,0.08404272533654478
-0.03331795810005144,-0.06937596907392407
-0.09522164450140469,-0.05623857774871606
-0.03473021472691973,-0.016225568531451472
